"URI","rdf-schema#label","runtime","album_label","album","artist_label","artist","composer_label","composer","genre_label","genre","language_label","language","previousWork_label","previousWork","producer_label","producer","recordDate","recordLabel_label","recordLabel","recordedIn_label","recordedIn","releaseDate","runtime","subsequentWork_label","subsequentWork","title","trackNumber","type_label","type","writer_label","writer"
"http://dbpedia.org/resource/Charlie_Chaplin_(song)","Charlie Chaplin (song)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Greece","http://dbpedia.org/resource/Greece","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Sokrati","http://dbpedia.org/resource/Sokrati","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Charlie_Is_My_Darling_(song)","Charlie Is My Darling (song)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Chase_This_Light_(song)","Chase This Light (song)","3.4833333333333334","Chase This Light","http://dbpedia.org/resource/Chase_This_Light","Jimmy Eat World","http://dbpedia.org/resource/Jimmy_Eat_World","NULL","NULL","Pop rock","http://dbpedia.org/resource/Pop_rock","NULL","NULL","NULL","NULL","{Jimmy Eat World|Butch Vig}","{http://dbpedia.org/resource/Jimmy_Eat_World|http://dbpedia.org/resource/Butch_Vig}","NULL","Interscope Records","http://dbpedia.org/resource/Interscope_Records","NULL","NULL","2007-10-16","209.0","NULL","NULL","NULL","NULL","NULL","NULL","Jimmy Eat World","http://dbpedia.org/resource/Jimmy_Eat_World"
"http://dbpedia.org/resource/Chasing_Sheep_Is_Best_Left_to_Shepherds","Chasing Sheep Is Best Left to Shepherds","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Chattanooga_Choo_Choo","Chattanooga Choo Choo","NULL","NULL","NULL","Glenn Miller Orchestra","http://dbpedia.org/resource/Glenn_Miller_Orchestra","Harry Warren","http://dbpedia.org/resource/Harry_Warren","{Big band|Swing music}","{http://dbpedia.org/resource/Big_band|http://dbpedia.org/resource/Swing_music}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1941 in film","http://dbpedia.org/resource/1941_in_film","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Mack Gordon","http://dbpedia.org/resource/Mack_Gordon"
"http://dbpedia.org/resource/Chattanoogie_Shoe_Shine_Boy","Chattanoogie Shoe Shine Boy","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Chattanoogie Shoe Shine Boy","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Chauffeur_Blues","Chauffeur Blues","2.4166666666666665","NULL","NULL","Jefferson Airplane","http://dbpedia.org/resource/Jefferson_Airplane","NULL","NULL","{Blues|Rock music}","{http://dbpedia.org/resource/Blues|http://dbpedia.org/resource/Rock_music}","NULL","NULL","NULL","NULL","NULL","NULL","1966-02-25","RCA Records","http://dbpedia.org/resource/RCA_Records","NULL","NULL","NULL","145.0","NULL","NULL","NULL","NULL","NULL","NULL","Lester Melrose","http://dbpedia.org/resource/Lester_Melrose"
"http://dbpedia.org/resource/Chc%C4%99_zna%C4%87_sw%C3%B3j_grzech...","Chcę znać swój grzech...","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Poland","http://dbpedia.org/resource/Poland","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Ale jestem","http://dbpedia.org/resource/Ale_jestem","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Che_sar%C3%A0","Che sarà","NULL","NULL","NULL","NULL","NULL","Jimmy Fontana","http://dbpedia.org/resource/Jimmy_Fontana","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Che sarà (What will be?)|Shake a Hand}","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Cheater_(song)","Cheater (song)","5.15","The Ultimate Collection (Michael Jackson album)","http://dbpedia.org/resource/The_Ultimate_Collection_(Michael_Jackson_album)","Michael Jackson","http://dbpedia.org/resource/Michael_Jackson","NULL","NULL","{Funk|Rhythm and blues|Soul music|Hip hop music}","{http://dbpedia.org/resource/Funk|http://dbpedia.org/resource/Rhythm_and_blues|http://dbpedia.org/resource/Soul_music|http://dbpedia.org/resource/Hip_hop_music}","NULL","NULL","Smooth Criminal","http://dbpedia.org/resource/Smooth_Criminal","Michael Jackson","http://dbpedia.org/resource/Michael_Jackson","NULL","Epic Records","http://dbpedia.org/resource/Epic_Records","NULL","NULL","NULL","309.0","Dangerous (Michael Jackson song)","http://dbpedia.org/resource/Dangerous_(Michael_Jackson_song)","NULL","7","Promotional recording","http://dbpedia.org/resource/Promotional_recording","{Michael Jackson|Greg Phillinganes}","{http://dbpedia.org/resource/Michael_Jackson|http://dbpedia.org/resource/Greg_Phillinganes}"
"http://dbpedia.org/resource/Checkin'_Up_on_My_Baby","Checkin' Up on My Baby","1.8833333333333333","The Real Folk Blues","http://dbpedia.org/resource/The_Real_Folk_Blues","Sonny Boy Williamson II","http://dbpedia.org/resource/Sonny_Boy_Williamson_II","NULL","NULL","Blues","http://dbpedia.org/resource/Blues","NULL","NULL","NULL","NULL","{Willie Dixon|Leonard Chess|Phil Chess}","{http://dbpedia.org/resource/Willie_Dixon|http://dbpedia.org/resource/Leonard_Chess|http://dbpedia.org/resource/Phil_Chess}","1960-04-14","Chess Records","http://dbpedia.org/resource/Chess_Records","NULL","NULL","NULL","113.0","NULL","NULL","NULL","4","NULL","NULL","Sonny Boy Williamson II","http://dbpedia.org/resource/Sonny_Boy_Williamson_II"
"http://dbpedia.org/resource/Cheepnis","Cheepnis","6.55","Roxy & Elsewhere","http://dbpedia.org/resource/Roxy_&_Elsewhere","{Frank Zappa|The Mothers of Invention}","{http://dbpedia.org/resource/Frank_Zappa|http://dbpedia.org/resource/The_Mothers_of_Invention}","NULL","NULL","{Progressive rock|Experimental music}","{http://dbpedia.org/resource/Progressive_rock|http://dbpedia.org/resource/Experimental_music}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","393.0","NULL","NULL","NULL","NULL","NULL","NULL","Frank Zappa","http://dbpedia.org/resource/Frank_Zappa"
"http://dbpedia.org/resource/Cheesecake_(song)","Cheesecake (song)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Chelsea_(song)","Chelsea (song)","2.8666666666666667","The Orange Album","http://dbpedia.org/resource/The_Orange_Album","Stefy","http://dbpedia.org/resource/Stefy","NULL","NULL","{New wave music|Pop music}","{http://dbpedia.org/resource/New_wave_music|http://dbpedia.org/resource/Pop_music}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Wind-up Records","http://dbpedia.org/resource/Wind-up_Records","NULL","NULL","NULL","172.0","NULL","NULL","NULL","1","NULL","NULL","Stefy_Rae","http://dbpedia.org/resource/Stefy_Rae"
"http://dbpedia.org/resource/Chelsea_Girls_(song)","Chelsea Girls (song)","7.366666666666666","Chelsea Girl (album)","http://dbpedia.org/resource/Chelsea_Girl_(album)","Nico","http://dbpedia.org/resource/Nico","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Tom Wilson (record producer)","http://dbpedia.org/resource/Tom_Wilson_(record_producer)","NULL","Verve Records","http://dbpedia.org/resource/Verve_Records","NULL","NULL","NULL","442.0","I'll Keep It with Mine","http://dbpedia.org/resource/I'll_Keep_It_with_Mine","NULL","6","NULL","NULL","{Sterling Morrison|Lou Reed}","{http://dbpedia.org/resource/Sterling_Morrison|http://dbpedia.org/resource/Lou_Reed}"
"http://dbpedia.org/resource/Chelsea_Morning__Chelsea_Morning__1","NULL","2.5833333333333335","Clouds (Joni Mitchell album)","http://dbpedia.org/resource/Clouds_(Joni_Mitchell_album)","Joni Mitchell","http://dbpedia.org/resource/Joni_Mitchell","Joni Mitchell","http://dbpedia.org/resource/Joni_Mitchell","Folk music","http://dbpedia.org/resource/Folk_music","NULL","NULL","NULL","NULL","Joni Mitchell","http://dbpedia.org/resource/Joni_Mitchell","NULL","Reprise Records","http://dbpedia.org/resource/Reprise_Records","NULL","NULL","NULL","155.0","NULL","NULL","NULL","2","NULL","NULL","Joni Mitchell","http://dbpedia.org/resource/Joni_Mitchell"
"http://dbpedia.org/resource/Cheremshyna","Cheremshyna","NULL","NULL","NULL","Dmytro Hnatyuk","http://dbpedia.org/resource/Dmytro_Hnatyuk","Vasyl_Mykhailyuk","http://dbpedia.org/resource/Vasyl_Mykhailyuk","NULL","NULL","Ukrainian language","http://dbpedia.org/resource/Ukrainian_language","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Mykola_Yuriychuk","http://dbpedia.org/resource/Mykola_Yuriychuk"
"http://dbpedia.org/resource/Cherokee_(Ray_Noble_song)","Cherokee (Ray Noble song)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Jazz","http://dbpedia.org/resource/Jazz","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Cherokee","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Cherokee_Maiden","Cherokee Maiden","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Cherokee Maiden","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Cherry_Pink_(and_Apple_Blossom_White)","Cherry Pink (and Apple Blossom White)","NULL","NULL","NULL","NULL","NULL","Louis Guglielmi","http://dbpedia.org/resource/Louis_Guglielmi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Cerisier rose et pommier blanc|Cherry Pink (and Apple Blossom White)}","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Chervona_Ruta_(song)","Chervona Ruta (song)","NULL","NULL","NULL","{Sofia Rotaru|Volodymyr Ivasyuk}","{http://dbpedia.org/resource/Sofia_Rotaru|http://dbpedia.org/resource/Volodymyr_Ivasyuk}","Volodymyr Ivasyuk","http://dbpedia.org/resource/Volodymyr_Ivasyuk","{Pop music|Beat music}","{http://dbpedia.org/resource/Pop_music|http://dbpedia.org/resource/Beat_music}","Ukrainian language","http://dbpedia.org/resource/Ukrainian_language","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Volodymyr Ivasyuk","http://dbpedia.org/resource/Volodymyr_Ivasyuk"
"http://dbpedia.org/resource/Chest_Fever","Chest Fever","5.3","Music from Big Pink","http://dbpedia.org/resource/Music_from_Big_Pink","The Band","http://dbpedia.org/resource/The_Band","NULL","NULL","{Psychedelic rock|Roots rock}","{http://dbpedia.org/resource/Psychedelic_rock|http://dbpedia.org/resource/Roots_rock}","NULL","NULL","Long Black Veil (song)","http://dbpedia.org/resource/Long_Black_Veil_(song)","John Simon (record producer)","http://dbpedia.org/resource/John_Simon_(record_producer)","NULL","Capitol Records","http://dbpedia.org/resource/Capitol_Records","NULL","NULL","1968-07-01","318.0","Lonesome Suzie","http://dbpedia.org/resource/Lonesome_Suzie","NULL","8","NULL","NULL","Robbie Robertson","http://dbpedia.org/resource/Robbie_Robertson"
"http://dbpedia.org/resource/Cheyenne_(song)","Cheyenne (song)","NULL","NULL","NULL","NULL","NULL","Egbert Van Alstyne","http://dbpedia.org/resource/Egbert_Van_Alstyne","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Cheyenne","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Chez_nous","Chez nous","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","France","http://dbpedia.org/resource/France","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Il doit faire beau là-bas","http://dbpedia.org/resource/Il_doit_faire_beau_l%C3%A0-bas","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Chhookar_Mere_Man_Ko_Kiya_Toone_Kya_Ishaara","Chhookar Mere Man Ko Kiya Toone Kya Ishaara","4.25","Yaarana (1981 film)","http://dbpedia.org/resource/Yaarana_(1981_film)","Kishore Kumar","http://dbpedia.org/resource/Kishore_Kumar","Rajesh Roshan","http://dbpedia.org/resource/Rajesh_Roshan","NULL","NULL","Hindi","http://dbpedia.org/resource/Hindi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","255.0","NULL","NULL","NULL","NULL","NULL","NULL","Anjaan","http://dbpedia.org/resource/Anjaan"
"http://dbpedia.org/resource/Chi_sar%C3%A0_con_te","Chi sarà con te","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Italy","http://dbpedia.org/resource/Italy","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Chica_Fatal","Chica Fatal","2.966666666666667","NULL","NULL","Kumbia All Starz","http://dbpedia.org/resource/Kumbia_All_Starz","NULL","NULL","Cumbia","http://dbpedia.org/resource/Cumbia","NULL","NULL","NULL","NULL","A.B. Quintanilla","http://dbpedia.org/resource/A.B._Quintanilla","NULL","EMI","http://dbpedia.org/resource/EMI","NULL","NULL","{2009-08-26|2009-11-24}","178.0","NULL","NULL","NULL","NULL","Song","http://dbpedia.org/resource/Song","A.B. Quintanilla","http://dbpedia.org/resource/A.B._Quintanilla"
"http://dbpedia.org/resource/Chicago_(Sufjan_Stevens_song)","Chicago (Sufjan Stevens song)","6.066666666666666","Illinois (album)","http://dbpedia.org/resource/Illinois_(album)","Sufjan Stevens","http://dbpedia.org/resource/Sufjan_Stevens","Sufjan Stevens","http://dbpedia.org/resource/Sufjan_Stevens","{Baroque pop|Indie folk}","{http://dbpedia.org/resource/Baroque_pop|http://dbpedia.org/resource/Indie_folk}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Asthmatic Kitty","http://dbpedia.org/resource/Asthmatic_Kitty","NULL","NULL","2005-07-05","364.0","NULL","NULL","NULL","9","NULL","NULL","Sufjan Stevens","http://dbpedia.org/resource/Sufjan_Stevens"
"http://dbpedia.org/resource/Chicken_Reel","Chicken Reel","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Chicken Reel","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Chiggy_Wiggy","Chiggy Wiggy","5.2","NULL","NULL","{A. R. Rahman|Sonu Nigam|Suzanne D'Mello}","{http://dbpedia.org/resource/A._R._Rahman|http://dbpedia.org/resource/Sonu_Nigam|http://dbpedia.org/resource/Suzanne_D'Mello}","NULL","NULL","Pop music","http://dbpedia.org/resource/Pop_music","NULL","NULL","NULL","NULL","A. R. Rahman","http://dbpedia.org/resource/A._R._Rahman","NULL","NULL","NULL","Panchathan Record Inn and AM Studios","http://dbpedia.org/resource/Panchathan_Record_Inn_and_AM_Studios","2009-09-09","312.0","NULL","NULL","NULL","NULL","NULL","NULL","{Abbas Tyrewala|A. R. Rahman}","{http://dbpedia.org/resource/Abbas_Tyrewala|http://dbpedia.org/resource/A._R._Rahman}"
"http://dbpedia.org/resource/Chikku_Bukku_Rayile","Chikku Bukku Rayile","5.4","NULL","NULL","{G. V. Prakash Kumar|Suresh Peters}","{http://dbpedia.org/resource/G._V._Prakash_Kumar|http://dbpedia.org/resource/Suresh_Peters}","NULL","NULL","NULL","NULL","NULL","NULL","Usilampatti Penkutti","http://dbpedia.org/resource/Usilampatti_Penkutti","A. R. Rahman","http://dbpedia.org/resource/A._R._Rahman","NULL","NULL","NULL","NULL","NULL","NULL","324.0","Ottagathai Kattiko","http://dbpedia.org/resource/Ottagathai_Kattiko","NULL","3","NULL","NULL","{A. R. Rahman|Vaali (poet)}","{http://dbpedia.org/resource/A._R._Rahman|http://dbpedia.org/resource/Vaali_(poet)}"
"http://dbpedia.org/resource/Chikni_Chameli","Chikni Chameli","5.05","Agneepath (2012 film)","http://dbpedia.org/resource/Agneepath_(2012_film)","Shreya Ghoshal","http://dbpedia.org/resource/Shreya_Ghoshal","NULL","NULL","Bollywood","http://dbpedia.org/resource/Bollywood","Hindi","http://dbpedia.org/resource/Hindi","NULL","NULL","NULL","NULL","NULL","Sony Music Entertainment","http://dbpedia.org/resource/Sony_Music_Entertainment","NULL","NULL","NULL","303.0","NULL","NULL","NULL","NULL","Item number","http://dbpedia.org/resource/Item_number","NULL","NULL"
"http://dbpedia.org/resource/Child_Is_Father_of_the_Man","Child Is Father of the Man","2.2333333333333334","The Smile Sessions","http://dbpedia.org/resource/The_Smile_Sessions","The Beach Boys","http://dbpedia.org/resource/The_Beach_Boys","Brian Wilson","http://dbpedia.org/resource/Brian_Wilson","{Psychedelic rock|Baroque pop|Jazz fusion}","{http://dbpedia.org/resource/Psychedelic_rock|http://dbpedia.org/resource/Baroque_pop|http://dbpedia.org/resource/Jazz_fusion}","NULL","NULL","NULL","NULL","Brian Wilson","http://dbpedia.org/resource/Brian_Wilson","NULL","Capitol Records","http://dbpedia.org/resource/Capitol_Records","NULL","NULL","2011-11-01","134.0","NULL","NULL","NULL","11","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Child_Maurice","Child Maurice","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Child_Owlet","Child Owlet","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Child_Waters","Child Waters","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Child_in_Time","Child in Time","10.3","Deep Purple in Rock","http://dbpedia.org/resource/Deep_Purple_in_Rock","Deep Purple","http://dbpedia.org/resource/Deep_Purple","NULL","NULL","{Heavy metal music|Psychedelic rock|Progressive rock|Hard rock}","{http://dbpedia.org/resource/Heavy_metal_music|http://dbpedia.org/resource/Psychedelic_rock|http://dbpedia.org/resource/Progressive_rock|http://dbpedia.org/resource/Hard_rock}","NULL","NULL","NULL","NULL","Deep Purple","http://dbpedia.org/resource/Deep_Purple","NULL","{Warner Bros. Records|Harvest Records}","{http://dbpedia.org/resource/Warner_Bros._Records|http://dbpedia.org/resource/Harvest_Records}","{IBC Studios|De Lane Lea Studios}","{http://dbpedia.org/resource/IBC_Studios|http://dbpedia.org/resource/De_Lane_Lea_Studios}","NULL","618.0","NULL","NULL","NULL","3","NULL","NULL","{Ian Paice|Roger Glover|Jon Lord|Ian Gillan|Ritchie Blackmore}","{http://dbpedia.org/resource/Ian_Paice|http://dbpedia.org/resource/Roger_Glover|http://dbpedia.org/resource/Jon_Lord|http://dbpedia.org/resource/Ian_Gillan|http://dbpedia.org/resource/Ritchie_Blackmore}"
"http://dbpedia.org/resource/Childhood's_End_(Pink_Floyd_song)","Childhood's End (Pink Floyd song)","4.55","Obscured by Clouds","http://dbpedia.org/resource/Obscured_by_Clouds","Pink Floyd","http://dbpedia.org/resource/Pink_Floyd","NULL","NULL","{Blues rock|Progressive rock|Hard rock}","{http://dbpedia.org/resource/Blues_rock|http://dbpedia.org/resource/Progressive_rock|http://dbpedia.org/resource/Hard_rock}","NULL","NULL","NULL","NULL","Pink Floyd","http://dbpedia.org/resource/Pink_Floyd","NULL","Harvest Records","http://dbpedia.org/resource/Harvest_Records","{France|Pontoise}","{http://dbpedia.org/resource/France|http://dbpedia.org/resource/Pontoise}","{1972-06-03|1972-06-15}","273.0","NULL","NULL","NULL","7","NULL","NULL","David Gilmour","http://dbpedia.org/resource/David_Gilmour"
"http://dbpedia.org/resource/Children,_Kinder,_Enfants","Children Kinder Enfants","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","French language","http://dbpedia.org/resource/French_language","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","L'amour de ma vie","http://dbpedia.org/resource/L'amour_de_ma_vie","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Children_of_the_Sea","Children of the Sea","5.566666666666666","Heaven and Hell (Black Sabbath album)","http://dbpedia.org/resource/Heaven_and_Hell_(Black_Sabbath_album)","Black Sabbath","http://dbpedia.org/resource/Black_Sabbath","NULL","NULL","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","NULL","NULL","Neon Knights","http://dbpedia.org/resource/Neon_Knights","Martin Birch","http://dbpedia.org/resource/Martin_Birch","NULL","{Vertigo Records|Warner Bros. Records}","{http://dbpedia.org/resource/Vertigo_Records|http://dbpedia.org/resource/Warner_Bros._Records}","NULL","NULL","NULL","334.0","NULL","NULL","NULL","2","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Chimes_of_Freedom_(song)","Chimes of Freedom (song)","{3.85|7.166666666666667}","{Another Side of Bob Dylan|Mr. Tambourine Man (album)}","{http://dbpedia.org/resource/Another_Side_of_Bob_Dylan|http://dbpedia.org/resource/Mr._Tambourine_Man_(album)}","{The Byrds|Bob Dylan}","{http://dbpedia.org/resource/The_Byrds|http://dbpedia.org/resource/Bob_Dylan}","NULL","NULL","{Folk music|Folk rock}","{http://dbpedia.org/resource/Folk_music|http://dbpedia.org/resource/Folk_rock}","NULL","NULL","NULL","NULL","{Tom Wilson (record producer)|Terry Melcher}","{http://dbpedia.org/resource/Tom_Wilson_(record_producer)|http://dbpedia.org/resource/Terry_Melcher}","{1964-06-09|1965-04-22}","Columbia Records","http://dbpedia.org/resource/Columbia_Records","NULL","NULL","{1964-08-08|1965-06-21}","{231.0|430.0}","NULL","NULL","NULL","4","NULL","NULL","Bob Dylan","http://dbpedia.org/resource/Bob_Dylan"
"http://dbpedia.org/resource/China_Cat_Sunflower","China Cat Sunflower","4.25","Aoxomoxoa","http://dbpedia.org/resource/Aoxomoxoa","Grateful Dead","http://dbpedia.org/resource/Grateful_Dead","Jerry Garcia","http://dbpedia.org/resource/Jerry_Garcia","Psychedelic rock","http://dbpedia.org/resource/Psychedelic_rock","NULL","NULL","NULL","NULL","Grateful Dead","http://dbpedia.org/resource/Grateful_Dead","NULL","Warner Bros. Records","http://dbpedia.org/resource/Warner_Bros._Records","{California|San Mateo California}","{http://dbpedia.org/resource/California|http://dbpedia.org/resource/San_Mateo,_California}","1969-06-20","255.0","NULL","NULL","NULL","6","NULL","NULL","Robert Hunter (lyricist)","http://dbpedia.org/resource/Robert_Hunter_(lyricist)"
"http://dbpedia.org/resource/Chinatown,_My_Chinatown","Chinatown My Chinatown","NULL","NULL","NULL","NULL","NULL","Jean Schwartz","http://dbpedia.org/resource/Jean_Schwartz","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Chinatown My Chinatown","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Chinese_Rocks","Chinese Rocks","2.466666666666667","{End of the Century|L.A.M.F.}","{http://dbpedia.org/resource/End_of_the_Century|http://dbpedia.org/resource/L.A.M.F.}","{The Heartbreakers|Ramones}","{http://dbpedia.org/resource/The_Heartbreakers|http://dbpedia.org/resource/Ramones}","NULL","NULL","Punk rock","http://dbpedia.org/resource/Punk_rock","NULL","NULL","NULL","NULL","{Speedy Keen|Phil Spector}","{http://dbpedia.org/resource/Speedy_Keen|http://dbpedia.org/resource/Phil_Spector}","NULL","{Sire Records|Track Records|Jungle Records}","{http://dbpedia.org/resource/Sire_Records|http://dbpedia.org/resource/Track_Records|http://dbpedia.org/resource/Jungle_Records}","NULL","NULL","{1977-10-03|1980-02-04}","148.0","NULL","NULL","NULL","{4|6}","NULL","NULL","{Richard Hell|Dee Dee Ramone}","{http://dbpedia.org/resource/Richard_Hell|http://dbpedia.org/resource/Dee_Dee_Ramone}"
"http://dbpedia.org/resource/Ching_a_Ring_Chaw","Ching a Ring Chaw","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Chirigota","Chirigota","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Chitlins_con_Carne","Chitlins con Carne","5.5","Midnight Blue (Kenny Burrell album)","http://dbpedia.org/resource/Midnight_Blue_(Kenny_Burrell_album)","Kenny Burrell","http://dbpedia.org/resource/Kenny_Burrell","Kenny Burrell","http://dbpedia.org/resource/Kenny_Burrell","Twelve-bar blues","http://dbpedia.org/resource/Twelve-bar_blues","NULL","NULL","NULL","NULL","Alfred Lion","http://dbpedia.org/resource/Alfred_Lion","1963-04-21","Blue Note Records","http://dbpedia.org/resource/Blue_Note_Records","NULL","NULL","NULL","330.0","NULL","NULL","NULL","1","Instrumental","http://dbpedia.org/resource/Instrumental","NULL","NULL"
"http://dbpedia.org/resource/Chlapci_v_pasci","Chlapci v pasci","3.5","Voľné miesto v srdci","http://dbpedia.org/resource/Vo%C4%BEn%C3%A9_miesto_v_srdci","Marika Gombitová","http://dbpedia.org/resource/Marika_Gombitov%C3%A1","NULL","NULL","Dance-pop","http://dbpedia.org/resource/Dance-pop","Slovakia","http://dbpedia.org/resource/Slovakia","NULL","NULL","NULL","NULL","NULL","OPUS Records","http://dbpedia.org/resource/OPUS_Records","NULL","NULL","NULL","210.0","NULL","NULL","NULL","5","NULL","NULL","Marika Gombitová","http://dbpedia.org/resource/Marika_Gombitov%C3%A1"
