"fodors_436","zagats_287","0.92"
"fodors_438","zagats_282","1.0"
"fodors_444","zagats_300","0.9142857142857144"
"fodors_445","zagats_285","1.0"
"fodors_448","zagats_286","0.95"
"fodors_490","zagats_312","1.0"
"fodors_484","zagats_306","1.0"
"fodors_483","zagats_321","0.9294117647058824"
"fodors_487","zagats_309","1.0"
"fodors_451","zagats_290","1.0"
"fodors_459","zagats_299","1.0"
"fodors_469","zagats_302","1.0"
"fodors_505","zagats_318","1.0"
"fodors_507","zagats_290","0.925"
"fodors_508","zagats_321","1.0"
"fodors_270","zagats_158","1.0"
"fodors_277","zagats_160","1.0"
"fodors_159","zagats_113","1.0"
"fodors_288","zagats_164","0.968421052631579"
"fodors_254","zagats_149","1.0"
"fodors_263","zagats_154","1.0"
"fodors_146","zagats_107","1.0"
"fodors_269","zagats_134","0.92"
"fodors_110","zagats_113","0.96"
"fodors_230","zagats_137","1.0"
"fodors_235","zagats_138","1.0"
"fodors_237","zagats_139","1.0"
"fodors_99","zagats_96","1.0"
"fodors_102","zagats_92","0.92"
"fodors_84","zagats_95","0.9142857142857144"
"fodors_84","zagats_92","1.0"
"fodors_323","zagats_182","1.0"
"fodors_209","zagats_130","0.9142857142857144"
"fodors_209","zagats_128","1.0"
"fodors_199","zagats_130","0.9142857142857144"
"fodors_171","zagats_114","1.0"
"fodors_178","zagats_92","0.92"
"fodors_183","zagats_116","1.0"
"fodors_187","zagats_111","0.92"
"fodors_352","zagats_235","1.0"
"fodors_398","zagats_279","1.0"
"fodors_347","zagats_228","0.9"
"fodors_34","zagats_30","1.0"
"fodors_33","zagats_29","1.0"
"fodors_76","zagats_35","0.9217391304347826"
"fodors_37","zagats_6","1.0"
"fodors_23","zagats_35","0.925"
"fodors_60","zagats_72","1.0"
"fodors_20","zagats_22","1.0"
"fodors_57","zagats_68","1.0"
"fodors_11","zagats_16","1.0"
"fodors_14","zagats_18","1.0"
"fodors_53","zagats_65","0.9052631578947368"
"fodors_3","zagats_3","1.0"
"fodors_44","zagats_51","1.0"
"fodors_43","zagats_46","0.9307692307692308"
"fodors_80","zagats_88","1.0"
"fodors_413","zagats_199","0.9478260869565218"
"fodors_415","zagats_194","0.9739130434782609"
"fodors_416","zagats_199","0.9217391304347826"
"fodors_426","zagats_191","0.9217391304347826"
"fodors_426","zagats_201","0.9217391304347826"
"fodors_425","zagats_199","0.9478260869565218"
"fodors_405","zagats_191","0.9478260869565218"
