"fodors_439","zagats_283","1.0"
"fodors_438","zagats_282","1.0"
"fodors_445","zagats_285","1.0"
"fodors_448","zagats_286","1.0"
"fodors_490","zagats_312","1.0"
"fodors_493","zagats_314","1.0"
"fodors_480","zagats_304","1.0"
"fodors_484","zagats_306","1.0"
"fodors_487","zagats_309","1.0"
"fodors_451","zagats_290","1.0"
"fodors_455","zagats_292","1.0"
"fodors_459","zagats_299","1.0"
"fodors_461","zagats_300","1.0"
"fodors_469","zagats_302","1.0"
"fodors_505","zagats_318","1.0"
"fodors_504","zagats_317","1.0"
"fodors_507","zagats_319","1.0"
"fodors_508","zagats_321","1.0"
"fodors_271","zagats_159","1.0"
"fodors_270","zagats_158","1.0"
"fodors_277","zagats_160","1.0"
"fodors_159","zagats_113","1.0"
"fodors_281","zagats_161","1.0"
"fodors_288","zagats_164","1.0"
"fodors_291","zagats_165","1.0"
"fodors_132","zagats_101","1.0"
"fodors_252","zagats_135","1.0"
"fodors_133","zagats_102","1.0"
"fodors_254","zagats_149","1.0"
"fodors_136","zagats_103","1.0"
"fodors_263","zagats_154","1.0"
"fodors_147","zagats_109","1.0"
"fodors_146","zagats_107","1.0"
"fodors_269","zagats_157","1.0"
"fodors_230","zagats_137","1.0"
"fodors_235","zagats_138","1.0"
"fodors_237","zagats_139","1.0"
"fodors_117","zagats_99","1.0"
"fodors_120","zagats_100","1.0"
"fodors_244","zagats_143","1.0"
"fodors_243","zagats_142","1.0"
"fodors_248","zagats_146","1.0"
"fodors_210","zagats_130","1.0"
"fodors_215","zagats_132","1.0"
"fodors_99","zagats_96","1.0"
"fodors_95","zagats_94","1.0"
"fodors_224","zagats_134","1.0"
"fodors_226","zagats_135","1.0"
"fodors_84","zagats_92","1.0"
"fodors_310","zagats_177","1.0"
"fodors_200","zagats_162","1.0"
"fodors_202","zagats_122","1.0"
"fodors_323","zagats_182","1.0"
"fodors_322","zagats_181","1.0"
"fodors_328","zagats_184","1.0"
"fodors_209","zagats_128","1.0"
"fodors_301","zagats_170","1.0"
"fodors_300","zagats_169","1.0"
"fodors_198","zagats_120","1.0"
"fodors_293","zagats_166","1.0"
"fodors_171","zagats_114","1.0"
"fodors_295","zagats_167","1.0"
"fodors_299","zagats_168","1.0"
"fodors_183","zagats_116","1.0"
"fodors_184","zagats_117","1.0"
"fodors_352","zagats_235","1.0"
"fodors_398","zagats_279","1.0"
"fodors_397","zagats_276","1.0"
"fodors_358","zagats_237","1.0"
"fodors_359","zagats_268","1.0"
"fodors_359","zagats_269","1.0"
"fodors_363","zagats_245","1.0"
"fodors_362","zagats_241","1.0"
"fodors_364","zagats_246","1.0"
"fodors_369","zagats_249","1.0"
"fodors_371","zagats_254","1.0"
"fodors_377","zagats_257","1.0"
"fodors_336","zagats_217","1.0"
"fodors_381","zagats_261","1.0"
"fodors_383","zagats_265","1.0"
"fodors_341","zagats_219","1.0"
"fodors_347","zagats_228","1.0"
"fodors_346","zagats_226","1.0"
"fodors_348","zagats_268","1.0"
"fodors_348","zagats_269","1.0"
"fodors_34","zagats_30","1.0"
"fodors_33","zagats_29","1.0"
"fodors_37","zagats_6","1.0"
"fodors_70","zagats_21","1.0"
"fodors_30","zagats_28","1.0"
"fodors_72","zagats_82","1.0"
"fodors_68","zagats_76","1.0"
"fodors_67","zagats_42","1.0"
"fodors_21","zagats_15","1.0"
"fodors_60","zagats_72","1.0"
"fodors_60","zagats_10","1.0"
"fodors_20","zagats_22","1.0"
"fodors_19","zagats_21","1.0"
"fodors_57","zagats_68","1.0"
"fodors_11","zagats_16","1.0"
"fodors_59","zagats_69","1.0"
"fodors_14","zagats_18","1.0"
"fodors_2","zagats_2","1.0"
"fodors_3","zagats_3","1.0"
"fodors_44","zagats_51","1.0"
"fodors_43","zagats_46","1.0"
"fodors_49","zagats_57","1.0"
"fodors_47","zagats_53","1.0"
"fodors_80","zagats_88","1.0"
"fodors_430","zagats_210","1.0"
"fodors_432","zagats_214","1.0"
"fodors_413","zagats_193","1.0"
"fodors_415","zagats_194","1.0"
"fodors_420","zagats_198","1.0"
"fodors_426","zagats_206","1.0"
"fodors_429","zagats_208","1.0"
