academy_awards_4146,actors_11,1.0
academy_awards_3624,actors_17,1.0
academy_awards_3548,actors_18,1.0
academy_awards_3423,actors_20,1.0
academy_awards_1880,actors_49,1.0
academy_awards_1880,actors_126,1.0
